Segmento,SubSegmento,Associada,Grupo,Marca,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Caminhões,Semileves,Empresas associadas à Anfavea,Iveco,Iveco,78,51,94,73,105,142,97,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,MAN,MAN,24,32,25,26,52,90,78,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,Mercedes-Benz Cars & Vans,Mercedes-Benz Cars & Vans,151,151,239,227,254,242,201,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,Peugeot Citroën,Peugeot,3,2,0,4,5,7,7,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,Peugeot Citroën,Citroën,1,1,0,1,4,1,7,0,0,0,0,0
Caminhões,Semileves,Outras empresas,Outra,Outra,2,1,6,7,11,8,6,0,0,0,0,0
Caminhões,Leves,Empresas associadas à Anfavea,Agrale,Agrale,3,5,5,2,5,9,5,0,0,0,0,0
Caminhões,Leves,Empresas associadas à Anfavea,Caoa - Hyundai,Caoa - Hyundai,25,15,14,34,31,21,14,0,0,0,0,0
Caminhões,Leves,Empresas associadas à Anfavea,Ford,Ford,4,1,2,1,0,2,4,0,0,0,0,0
Caminhões,Leves,Empresas associadas à Anfavea,Iveco,Iveco,83,96,115,107,129,97,133,0,0,0,0,0
Caminhões,Leves,Empresas associadas à Anfavea,MAN,MAN,245,193,291,223,321,271,303,0,0,0,0,0
Caminhões,Leves,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,467,484,492,408,440,530,506,0,0,0,0,0
Caminhões,Leves,Outras empresas,Outra,Outra,42,154,33,29,12,10,44,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Agrale,Agrale,2,0,2,0,1,4,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,DAF,DAF,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Ford,Ford,0,0,2,1,1,0,2,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Iveco,Iveco,106,87,97,82,140,76,84,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,MAN,MAN,521,659,770,800,601,695,631,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,107,146,186,134,115,177,115,0,0,0,0,0
Caminhões,Médios,Outras empresas,Outra,Outra,1,5,4,8,6,6,9,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,Agrale,Agrale,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,DAF,DAF,1,9,10,15,20,18,35,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,Ford,Ford,1,0,1,0,1,1,1,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,Iveco,Iveco,282,329,403,334,514,404,365,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,MAN,MAN,969,995,1384,1140,1367,1180,1362,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,622,630,694,533,662,583,742,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,Scania,Scania,0,1,0,0,0,0,1,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,Volvo,Volvo,337,309,464,401,431,488,479,0,0,0,0,0
Caminhões,Semipesados,Outras empresas,Outra,Outra,0,0,4,0,0,0,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,DAF,DAF,527,334,463,543,543,547,604,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Ford,Ford,1,0,0,0,0,1,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Iveco,Iveco,299,253,241,190,176,180,193,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,MAN,MAN,0,1,5,3,0,0,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,MAN,Volkswagen Caminhões e Ônibus,586,620,690,613,746,862,747,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,887,763,1106,1113,1253,1269,1611,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Scania,Scania,683,502,648,803,729,1104,1157,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Volvo,Volvo,1389,1211,1507,1442,1523,1746,1671,0,0,0,0,0
Caminhões,Todos,Outras empresas,Outra,Outra,0,2,0,0,0,0,1,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,AGRALE,AGRALE,280,206,234,262,212,205,295,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,IVECO,IVECO,14,9,12,16,22,13,27,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,MAN,MAN,238,263,293,270,408,387,409,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,MERCEDES-BENZ,MERCEDES-BENZ,435,421,765,540,728,741,430,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,SCANIA,SCANIA,6,4,13,19,24,22,33,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,VOLVO,VOLVO,53,15,38,17,59,36,31,0,0,0,0,0
Ônibus (chassi),Todos,Outras empresas,Outra,Outra,13,3,7,3,3,0,18,0,0,0,0,0
